18,8,0,9
18,7,0,9
18,8,0,9
18,7,0,9
18,8,0,9
18,7,0,9
18,8,0,9
18,7,0,9
18,8,0,9
18,7,0,9
18,8,0,9
18,7,0,9
18,8,0,9
18,7,0,9
18,8,0,9
18,7,0,9
18,8,0,9
18,7,0,9
18,8,0,9
18,7,0,9
18,8,0,9
18,7,0,9
18,8,0,9
18,7,0,9
18,8,0,9
18,7,0,9
18,8,0,9
18,7,0,9
18,8,0,9
18,7,0,9
18,8,0,9
18,7,0,9
18,8,0,9
18,7,0,9
0,12,0,9
0,11,0,9
0,10,0,9
0,9,0,9
12,10,0,9
11,10,0,9
10,10,0,9
11,10,0,9
10,10,0,9
11,10,0,9
10,10,0,9
11,10,0,9
10,10,0,9
11,10,0,9
10,10,0,9
11,10,0,9
10,10,0,9
11,10,0,9
10,10,0,9
11,10,0,9
10,10,0,9
11,10,0,9
10,10,0,9
11,10,0,9
10,10,0,9
11,10,0,9
10,10,0,9
11,10,0,9
10,10,0,9
11,10,0,9
10,10,0,9
11,10,0,9
10,10,0,9
11,10,0,9
10,10,0,9
11,10,0,9
10,10,0,9
11,10,0,9
10,10,0,9
11,10,0,9
10,10,0,9
11,10,0,9
10,10,0,9
11,10,0,9
10,10,0,9
11,10,0,9
10,10,0,9
11,10,0,9
10,10,0,9
11,10,0,9
10,10,0,9
11,10,0,9
10,10,0,9
11,10,0,9
10,10,0,9
11,10,0,9
10,10,0,9
11,10,0,9
10,10,0,9
11,10,0,9
10,10,0,9
11,10,0,9
10,10,0,9
11,10,0,9
10,10,0,9
11,10,0,9
10,10,0,9
11,10,0,9
10,10,0,9
11,10,0,9
10,10,0,9
11,10,0,9
10,10,0,9
11,10,0,9
10,10,0,9
11,10,0,9
12,9,0,9
12,10,0,9
11,10,0,9
10,10,0,9
11,10,0,9
10,10,0,9
11,10,0,9
10,10,0,9
11,10,0,9
10,10,0,9
11,10,0,9
10,10,0,9
11,10,0,9
10,10,0,9
11,10,0,9
10,10,0,9
11,10,0,9
10,10,0,9
11,10,0,9
10,10,0,9
11,10,0,9
10,10,0,9
11,10,0,9
10,10,0,9
11,10,0,9
10,10,0,9
11,10,0,9
10,10,0,9
11,10,0,9
10,10,0,9
11,10,0,9
10,10,0,9
11,10,0,9
10,10,0,9
11,10,0,9
10,10,0,9
11,10,0,9
10,10,0,9
11,10,0,9
10,10,0,9
11,10,0,9
10,10,0,9
11,10,0,9
10,10,0,9
11,10,0,9
10,10,0,9
11,10,0,9
10,10,0,9
11,10,0,9
10,10,0,9
11,10,0,9
10,10,0,9
11,10,0,9
10,10,0,9
11,10,0,9
10,10,0,9
11,10,0,9
10,10,0,9
11,10,0,9
10,10,0,9
11,10,0,9
10,10,0,9
11,10,0,9
10,10,0,9
11,10,0,9
10,10,0,9
11,10,0,9
10,10,0,9
11,10,0,9
10,10,0,9
11,10,0,9
10,10,0,9
0,7,0,9
0,8,0,9
0,9,0,9
4,14,0,9
5,14,0,9
5,13,0,9
5,14,0,9
5,13,0,9
5,14,0,9
5,13,0,9
5,14,0,9
5,13,0,9
5,14,0,9
5,13,0,9
5,14,0,9
5,13,0,9
5,14,0,9
5,13,0,9
5,14,0,9
5,13,0,9
5,14,0,9
5,13,0,9
5,14,0,9
5,13,0,9
5,14,0,9
5,13,0,9
5,14,0,9
5,13,0,9
5,14,0,9
5,13,0,9
5,14,0,9
5,13,0,9
5,14,0,9
5,13,0,9
5,14,0,9
5,13,0,9
5,14,0,9
5,13,0,9
5,14,0,9
5,13,0,9
5,14,0,9
5,13,0,9
5,14,0,9
5,13,0,9
5,14,0,9
5,13,0,9
5,14,0,9
5,13,0,9
5,14,0,9
5,13,0,9
5,14,0,9
5,13,0,9
5,14,0,9
5,13,0,9
5,14,0,9
5,13,0,9
5,14,0,9
5,13,0,9
5,14,0,9
5,13,0,9
5,14,0,9
5,13,0,9
5,14,0,9
5,13,0,9
5,14,0,9
5,13,0,9
5,14,0,9
5,13,0,9
5,14,0,9
5,13,0,9
5,14,0,9
5,13,0,9
5,14,0,9
5,13,0,9
5,14,0,9
17,2,0,9
16,2,0,9
15,2,0,9
15,1,0,9
15,0,0,9
14,0,0,9
15,0,0,9
14,0,0,9
15,0,0,9
14,0,0,9
15,0,0,9
14,0,0,9
15,0,0,9
14,0,0,9
15,0,0,9
14,0,0,9
15,0,0,9
14,0,0,9
15,0,0,9
14,0,0,9
15,0,0,9
14,0,0,9
15,0,0,9
14,0,0,9
15,0,0,9
14,0,0,9
15,0,0,9
14,0,0,9
15,0,0,9
14,0,0,9
15,0,0,9
14,0,0,9
15,0,0,9
14,0,0,9
15,0,0,9
14,0,0,9
15,0,0,9
14,0,0,9
15,0,0,9
14,0,0,9
15,0,0,9
14,0,0,9
15,0,0,9
14,0,0,9
15,0,0,9
14,0,0,9
15,0,0,9
14,0,0,9
15,0,0,9
14,0,0,9
15,0,0,9
14,0,0,9
15,0,0,9
14,0,0,9
15,0,0,9
14,0,0,9
15,0,0,9
14,0,0,9
15,0,0,9
14,0,0,9
15,0,0,9
14,0,0,9
15,0,0,9
14,0,0,9
15,0,0,9
14,0,0,9
15,0,0,9
14,0,0,9
15,0,0,9
14,0,0,9
15,0,0,9
14,0,0,9
16,13,0,9
16,14,0,9
15,14,0,9
15,15,0,9
15,16,0,9
15,17,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
5,15,0,9
5,14,0,9
5,13,0,9
5,14,0,9
5,13,0,9
5,14,0,9
5,13,0,9
5,14,0,9
5,13,0,9
5,14,0,9
5,13,0,9
5,14,0,9
5,13,0,9
5,14,0,9
5,13,0,9
5,14,0,9
5,13,0,9
5,14,0,9
5,13,0,9
5,14,0,9
5,13,0,9
5,14,0,9
5,13,0,9
5,14,0,9
5,13,0,9
5,14,0,9
5,13,0,9
5,14,0,9
5,13,0,9
5,14,0,9
5,13,0,9
5,14,0,9
5,13,0,9
5,14,0,9
5,13,0,9
5,14,0,9
5,13,0,9
5,14,0,9
5,13,0,9
5,14,0,9
5,13,0,9
5,14,0,9
5,13,0,9
5,14,0,9
5,13,0,9
5,14,0,9
5,13,0,9
5,14,0,9
5,13,0,9
5,14,0,9
5,13,0,9
5,14,0,9
5,13,0,9
5,14,0,9
5,13,0,9
5,14,0,9
5,13,0,9
5,14,0,9
5,13,0,9
5,14,0,9
5,13,0,9
5,14,0,9
5,13,0,9
5,14,0,9
5,13,0,9
5,14,0,9
5,13,0,9
5,14,0,9
5,13,0,9
5,14,0,9
5,13,0,9
5,14,0,9
3,8,0,9
3,7,0,9
4,7,0,9
5,7,0,9
6,7,0,9
6,8,0,9
6,9,0,9
6,10,0,9
5,10,0,9
5,11,0,9
5,10,0,9
5,11,0,9
5,10,0,9
5,11,0,9
5,10,0,9
5,11,0,9
5,10,0,9
5,11,0,9
5,10,0,9
5,11,0,9
5,10,0,9
5,11,0,9
5,10,0,9
5,11,0,9
5,10,0,9
5,11,0,9
5,10,0,9
5,11,0,9
5,10,0,9
5,11,0,9
5,10,0,9
5,11,0,9
5,10,0,9
5,11,0,9
5,10,0,9
5,11,0,9
5,10,0,9
5,11,0,9
5,10,0,9
5,11,0,9
5,10,0,9
5,11,0,9
5,10,0,9
5,11,0,9
5,10,0,9
5,11,0,9
5,10,0,9
5,11,0,9
5,10,0,9
5,11,0,9
5,10,0,9
5,11,0,9
5,10,0,9
5,11,0,9
5,10,0,9
5,11,0,9
5,10,0,9
5,11,0,9
5,10,0,9
5,11,0,9
5,10,0,9
5,11,0,9
5,10,0,9
5,11,0,9
5,10,0,9
5,11,0,9
5,10,0,9
5,11,0,9
5,10,0,9
5,11,0,9
5,10,0,9
5,11,0,9
17,17,0,9
16,17,0,9
15,17,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
7,14,0,9
7,15,0,9
8,15,0,9
8,16,0,9
9,16,0,9
10,16,0,9
11,16,0,9
12,16,0,9
13,16,0,9
14,16,0,9
15,16,0,9
15,17,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
6,10,0,9
5,10,0,9
5,11,0,9
5,10,0,9
5,11,0,9
5,10,0,9
5,11,0,9
5,10,0,9
5,11,0,9
5,10,0,9
5,11,0,9
5,10,0,9
5,11,0,9
5,10,0,9
5,11,0,9
5,10,0,9
5,11,0,9
5,10,0,9
5,11,0,9
5,10,0,9
5,11,0,9
5,10,0,9
5,11,0,9
5,10,0,9
5,11,0,9
5,10,0,9
5,11,0,9
5,10,0,9
5,11,0,9
5,10,0,9
5,11,0,9
5,10,0,9
5,11,0,9
5,10,0,9
5,11,0,9
5,10,0,9
5,11,0,9
5,10,0,9
5,11,0,9
5,10,0,9
5,11,0,9
5,10,0,9
5,11,0,9
5,10,0,9
5,11,0,9
5,10,0,9
5,11,0,9
5,10,0,9
5,11,0,9
5,10,0,9
5,11,0,9
5,10,0,9
5,11,0,9
5,10,0,9
5,11,0,9
5,10,0,9
5,11,0,9
5,10,0,9
5,11,0,9
5,10,0,9
