15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
14,9,0,9
14,10,0,9
15,10,0,9
15,11,0,9
15,12,0,9
15,13,0,9
15,14,0,9
15,15,0,9
15,16,0,9
15,17,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
5,0,0,9
6,0,0,9
10,4,0,9
10,5,0,9
11,5,0,9
12,5,0,9
13,5,0,9
14,5,0,9
14,6,0,9
14,7,0,9
14,8,0,9
14,9,0,9
14,10,0,9
15,10,0,9
15,11,0,9
15,12,0,9
15,13,0,9
15,14,0,9
15,15,0,9
15,16,0,9
15,17,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
15,18,0,9
