8,10,0,9
8,11,0,9
8,10,0,9
8,11,0,9
8,10,0,9
8,11,0,9
8,10,0,9
8,11,0,9
8,10,0,9
8,11,0,9
8,10,0,9
8,11,0,9
8,10,0,9
8,11,0,9
8,10,0,9
8,11,0,9
8,10,0,9
8,11,0,9
8,10,0,9
8,11,0,9
8,10,0,9
8,11,0,9
8,10,0,9
8,11,0,9
8,10,0,9
8,11,0,9
8,10,0,9
8,11,0,9
8,10,0,9
8,11,0,9
8,10,0,9
8,11,0,9
8,10,0,9
8,11,0,9
8,10,0,9
8,11,0,9
8,10,0,9
8,11,0,9
8,10,0,9
8,11,0,9
8,10,0,9
8,11,0,9
8,10,0,9
8,11,0,9
8,10,0,9
8,11,0,9
8,10,0,9
8,11,0,9
8,10,0,9
8,11,0,9
8,10,0,9
8,11,0,9
8,10,0,9
8,11,0,9
8,10,0,9
8,11,0,9
8,10,0,9
8,11,0,9
8,10,0,9
8,11,0,9
8,10,0,9
8,11,0,9
8,10,0,9
8,11,0,9
3,9,0,9
3,8,0,9
3,7,0,9
3,6,0,9
3,7,0,9
3,6,0,9
3,7,0,9
3,6,0,9
3,7,0,9
3,6,0,9
3,7,0,9
3,6,0,9
3,7,0,9
3,6,0,9
3,7,0,9
3,6,0,9
3,7,0,9
3,6,0,9
3,7,0,9
3,6,0,9
3,7,0,9
3,6,0,9
3,7,0,9
3,6,0,9
3,7,0,9
3,6,0,9
3,7,0,9
3,6,0,9
3,7,0,9
3,6,0,9
3,7,0,9
3,6,0,9
3,7,0,9
3,6,0,9
3,7,0,9
3,6,0,9
3,7,0,9
3,6,0,9
3,7,0,9
3,6,0,9
3,7,0,9
3,6,0,9
3,7,0,9
3,6,0,9
3,7,0,9
3,6,0,9
3,7,0,9
3,6,0,9
3,7,0,9
3,6,0,9
3,7,0,9
3,6,0,9
3,7,0,9
3,6,0,9
3,7,0,9
3,6,0,9
3,7,0,9
3,6,0,9
3,7,0,9
3,6,0,9
3,7,0,9
3,6,0,9
3,7,0,9
3,6,0,9
3,7,0,9
3,6,0,9
3,7,0,9
3,6,0,9
3,7,0,9
3,6,0,9
3,7,0,9
3,6,0,9
2,0,0,9
3,0,0,9
4,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
3,11,0,9
4,11,0,9
5,11,0,9
4,11,0,9
5,11,0,9
4,11,0,9
5,11,0,9
4,11,0,9
5,11,0,9
4,11,0,9
5,11,0,9
4,11,0,9
5,11,0,9
4,11,0,9
5,11,0,9
4,11,0,9
5,11,0,9
4,11,0,9
5,11,0,9
4,11,0,9
5,11,0,9
4,11,0,9
5,11,0,9
4,11,0,9
5,11,0,9
4,11,0,9
5,11,0,9
4,11,0,9
5,11,0,9
4,11,0,9
5,11,0,9
4,11,0,9
5,11,0,9
4,11,0,9
5,11,0,9
4,11,0,9
5,11,0,9
4,11,0,9
5,11,0,9
4,11,0,9
5,11,0,9
4,11,0,9
5,11,0,9
4,11,0,9
5,11,0,9
4,11,0,9
5,11,0,9
4,11,0,9
5,11,0,9
4,11,0,9
5,11,0,9
4,11,0,9
5,11,0,9
4,11,0,9
5,11,0,9
4,11,0,9
5,11,0,9
4,11,0,9
5,11,0,9
4,11,0,9
5,11,0,9
4,11,0,9
5,11,0,9
4,11,0,9
5,11,0,9
4,11,0,9
5,11,0,9
4,11,0,9
5,11,0,9
4,11,0,9
5,11,0,9
4,11,0,9
4,11,0,9
5,11,0,9
4,11,0,9
5,11,0,9
4,11,0,9
5,11,0,9
4,11,0,9
5,11,0,9
4,11,0,9
5,11,0,9
4,11,0,9
5,11,0,9
4,11,0,9
5,11,0,9
4,11,0,9
5,11,0,9
4,11,0,9
5,11,0,9
4,11,0,9
5,11,0,9
4,11,0,9
5,11,0,9
4,11,0,9
5,11,0,9
4,11,0,9
5,11,0,9
4,11,0,9
5,11,0,9
4,11,0,9
5,11,0,9
4,11,0,9
5,11,0,9
4,11,0,9
5,11,0,9
4,11,0,9
5,11,0,9
4,11,0,9
5,11,0,9
4,11,0,9
5,11,0,9
4,11,0,9
5,11,0,9
4,11,0,9
5,11,0,9
4,11,0,9
5,11,0,9
4,11,0,9
5,11,0,9
4,11,0,9
5,11,0,9
4,11,0,9
5,11,0,9
4,11,0,9
5,11,0,9
4,11,0,9
5,11,0,9
4,11,0,9
5,11,0,9
4,11,0,9
5,11,0,9
4,11,0,9
5,11,0,9
4,11,0,9
5,11,0,9
4,11,0,9
5,11,0,9
4,11,0,9
5,11,0,9
4,11,0,9
5,11,0,9
4,11,0,9
5,11,0,9
7,15,0,9
7,16,0,9
8,16,0,9
7,16,0,9
8,16,0,9
7,16,0,9
8,16,0,9
7,16,0,9
8,16,0,9
7,16,0,9
8,16,0,9
7,16,0,9
8,16,0,9
7,16,0,9
8,16,0,9
7,16,0,9
8,16,0,9
7,16,0,9
8,16,0,9
7,16,0,9
8,16,0,9
7,16,0,9
8,16,0,9
7,16,0,9
8,16,0,9
7,16,0,9
8,16,0,9
7,16,0,9
8,16,0,9
7,16,0,9
8,16,0,9
7,16,0,9
8,16,0,9
7,16,0,9
8,16,0,9
7,16,0,9
8,16,0,9
7,16,0,9
8,16,0,9
7,16,0,9
8,16,0,9
7,16,0,9
8,16,0,9
7,16,0,9
8,16,0,9
7,16,0,9
8,16,0,9
7,16,0,9
8,16,0,9
7,16,0,9
8,16,0,9
7,16,0,9
8,16,0,9
7,16,0,9
8,16,0,9
7,16,0,9
8,16,0,9
7,16,0,9
8,16,0,9
7,16,0,9
8,16,0,9
7,16,0,9
8,16,0,9
7,16,0,9
8,16,0,9
7,16,0,9
8,16,0,9
7,16,0,9
8,16,0,9
7,16,0,9
8,16,0,9
7,16,0,9
13,15,0,9
13,16,0,9
12,16,0,9
11,16,0,9
10,16,0,9
9,16,0,9
8,16,0,9
7,16,0,9
8,16,0,9
7,16,0,9
8,16,0,9
7,16,0,9
8,16,0,9
7,16,0,9
8,16,0,9
7,16,0,9
8,16,0,9
7,16,0,9
8,16,0,9
7,16,0,9
8,16,0,9
7,16,0,9
8,16,0,9
7,16,0,9
8,16,0,9
7,16,0,9
8,16,0,9
7,16,0,9
8,16,0,9
7,16,0,9
8,16,0,9
7,16,0,9
8,16,0,9
7,16,0,9
8,16,0,9
7,16,0,9
8,16,0,9
7,16,0,9
8,16,0,9
7,16,0,9
8,16,0,9
7,16,0,9
8,16,0,9
7,16,0,9
8,16,0,9
7,16,0,9
8,16,0,9
7,16,0,9
8,16,0,9
7,16,0,9
8,16,0,9
7,16,0,9
8,16,0,9
7,16,0,9
8,16,0,9
7,16,0,9
8,16,0,9
7,16,0,9
8,16,0,9
7,16,0,9
8,16,0,9
7,16,0,9
8,16,0,9
7,16,0,9
8,16,0,9
7,16,0,9
8,16,0,9
7,16,0,9
8,16,0,9
7,16,0,9
8,16,0,9
7,16,0,9
18,18,0,9
17,18,0,9
16,18,0,9
15,18,0,9
14,18,0,9
13,18,0,9
12,18,0,9
11,18,0,9
10,18,0,9
9,18,0,9
8,18,0,9
7,18,0,9
6,18,0,9
5,18,0,9
4,18,0,9
3,18,0,9
2,18,0,9
1,18,0,9
0,18,0,9
0,17,0,9
0,18,0,9
0,17,0,9
0,18,0,9
0,17,0,9
0,18,0,9
0,17,0,9
0,18,0,9
0,17,0,9
0,18,0,9
0,17,0,9
0,18,0,9
0,17,0,9
0,18,0,9
0,17,0,9
0,18,0,9
0,17,0,9
0,18,0,9
0,17,0,9
0,18,0,9
0,17,0,9
0,18,0,9
0,17,0,9
0,18,0,9
0,17,0,9
0,18,0,9
0,17,0,9
0,18,0,9
0,17,0,9
0,18,0,9
0,17,0,9
0,18,0,9
0,17,0,9
0,18,0,9
0,17,0,9
0,18,0,9
0,17,0,9
0,18,0,9
0,17,0,9
0,18,0,9
0,17,0,9
0,18,0,9
0,17,0,9
0,18,0,9
0,17,0,9
0,18,0,9
0,17,0,9
0,18,0,9
0,17,0,9
0,18,0,9
0,17,0,9
0,18,0,9
0,17,0,9
9,11,0,9
8,11,0,9
8,10,0,9
8,11,0,9
8,10,0,9
8,11,0,9
8,10,0,9
8,11,0,9
8,10,0,9
8,11,0,9
8,10,0,9
8,11,0,9
8,10,0,9
8,11,0,9
8,10,0,9
8,11,0,9
8,10,0,9
8,11,0,9
8,10,0,9
8,11,0,9
8,10,0,9
8,11,0,9
8,10,0,9
8,11,0,9
8,10,0,9
8,11,0,9
8,10,0,9
8,11,0,9
8,10,0,9
8,11,0,9
8,10,0,9
8,11,0,9
8,10,0,9
8,11,0,9
8,10,0,9
8,11,0,9
8,10,0,9
8,11,0,9
8,10,0,9
8,11,0,9
8,10,0,9
8,11,0,9
8,10,0,9
8,11,0,9
8,10,0,9
8,11,0,9
8,10,0,9
8,11,0,9
8,10,0,9
8,11,0,9
8,10,0,9
8,11,0,9
8,10,0,9
8,11,0,9
8,10,0,9
8,11,0,9
8,10,0,9
8,11,0,9
8,10,0,9
8,11,0,9
8,10,0,9
8,11,0,9
8,10,0,9
8,11,0,9
8,10,0,9
8,11,0,9
8,10,0,9
8,11,0,9
8,10,0,9
8,11,0,9
8,10,0,9
8,11,0,9
10,18,0,9
9,18,0,9
8,18,0,9
7,18,0,9
6,18,0,9
5,18,0,9
4,18,0,9
3,18,0,9
2,18,0,9
1,18,0,9
0,18,0,9
0,17,0,9
0,18,0,9
0,17,0,9
0,18,0,9
0,17,0,9
0,18,0,9
0,17,0,9
0,18,0,9
0,17,0,9
0,18,0,9
0,17,0,9
0,18,0,9
0,17,0,9
0,18,0,9
0,17,0,9
0,18,0,9
0,17,0,9
0,18,0,9
0,17,0,9
0,18,0,9
0,17,0,9
0,18,0,9
0,17,0,9
0,18,0,9
0,17,0,9
0,18,0,9
0,17,0,9
0,18,0,9
0,17,0,9
0,18,0,9
0,17,0,9
0,18,0,9
0,17,0,9
0,18,0,9
0,17,0,9
0,18,0,9
0,17,0,9
0,18,0,9
0,17,0,9
0,18,0,9
0,17,0,9
0,18,0,9
0,17,0,9
0,18,0,9
0,17,0,9
0,18,0,9
0,17,0,9
0,18,0,9
0,17,0,9
0,18,0,9
0,17,0,9
0,18,0,9
0,17,0,9
0,18,0,9
0,17,0,9
0,18,0,9
0,17,0,9
0,18,0,9
0,17,0,9
0,18,0,9
0,17,0,9
18,3,0,9
18,2,0,9
17,2,0,9
16,2,0,9
15,2,0,9
15,1,0,9
15,0,0,9
14,0,0,9
13,0,0,9
12,0,0,9
11,0,0,9
10,0,0,9
9,0,0,9
8,0,0,9
8,0,0,9
8,0,0,9
8,0,0,9
8,0,0,9
8,0,0,9
8,0,0,9
8,0,0,9
8,0,0,9
8,0,0,9
8,0,0,9
8,0,0,9
8,0,0,9
8,0,0,9
8,0,0,9
8,0,0,9
8,0,0,9
8,0,0,9
8,0,0,9
8,0,0,9
8,0,0,9
8,0,0,9
8,0,0,9
8,0,0,9
8,0,0,9
8,0,0,9
8,0,0,9
8,0,0,9
8,0,0,9
8,0,0,9
8,0,0,9
8,0,0,9
8,0,0,9
8,0,0,9
8,0,0,9
8,0,0,9
8,0,0,9
8,0,0,9
8,0,0,9
8,0,0,9
8,0,0,9
8,0,0,9
8,0,0,9
8,0,0,9
8,0,0,9
8,0,0,9
8,0,0,9
8,0,0,9
8,0,0,9
8,0,0,9
8,0,0,9
8,0,0,9
8,0,0,9
8,0,0,9
8,0,0,9
8,0,0,9
8,0,0,9
8,0,0,9
8,0,0,9
9,4,0,9
9,5,0,9
8,5,0,9
9,5,0,9
8,5,0,9
9,5,0,9
8,5,0,9
9,5,0,9
8,5,0,9
9,5,0,9
8,5,0,9
9,5,0,9
8,5,0,9
9,5,0,9
8,5,0,9
9,5,0,9
8,5,0,9
9,5,0,9
8,5,0,9
9,5,0,9
8,5,0,9
9,5,0,9
8,5,0,9
9,5,0,9
8,5,0,9
9,5,0,9
8,5,0,9
9,5,0,9
8,5,0,9
9,5,0,9
8,5,0,9
9,5,0,9
8,5,0,9
9,5,0,9
8,5,0,9
9,5,0,9
8,5,0,9
9,5,0,9
8,5,0,9
9,5,0,9
8,5,0,9
9,5,0,9
8,5,0,9
9,5,0,9
8,5,0,9
9,5,0,9
8,5,0,9
9,5,0,9
8,5,0,9
9,5,0,9
8,5,0,9
9,5,0,9
8,5,0,9
9,5,0,9
8,5,0,9
9,5,0,9
8,5,0,9
9,5,0,9
8,5,0,9
9,5,0,9
8,5,0,9
9,5,0,9
8,5,0,9
9,5,0,9
8,5,0,9
9,5,0,9
8,5,0,9
9,5,0,9
8,5,0,9
9,5,0,9
8,5,0,9
9,5,0,9
2,15,0,9
2,16,0,9
2,15,0,9
2,16,0,9
2,15,0,9
2,16,0,9
2,15,0,9
2,16,0,9
2,15,0,9
2,16,0,9
2,15,0,9
2,16,0,9
2,15,0,9
2,16,0,9
2,15,0,9
2,16,0,9
2,15,0,9
2,16,0,9
2,15,0,9
2,16,0,9
2,15,0,9
2,16,0,9
2,15,0,9
2,16,0,9
2,15,0,9
2,16,0,9
2,15,0,9
2,16,0,9
2,15,0,9
2,16,0,9
2,15,0,9
2,16,0,9
2,15,0,9
2,16,0,9
2,15,0,9
2,16,0,9
2,15,0,9
2,16,0,9
2,15,0,9
2,16,0,9
2,15,0,9
2,16,0,9
2,15,0,9
2,16,0,9
2,15,0,9
2,16,0,9
2,15,0,9
2,16,0,9
2,15,0,9
2,16,0,9
2,15,0,9
2,16,0,9
2,15,0,9
2,16,0,9
2,15,0,9
2,16,0,9
2,15,0,9
2,16,0,9
2,15,0,9
2,16,0,9
2,15,0,9
2,16,0,9
2,15,0,9
2,16,0,9
2,15,0,9
2,16,0,9
2,15,0,9
2,16,0,9
2,15,0,9
2,16,0,9
2,15,0,9
2,16,0,9
11,0,0,9
10,0,0,9
9,0,0,9
8,0,0,9
8,0,0,9
8,0,0,9
8,0,0,9
8,0,0,9
8,0,0,9
8,0,0,9
8,0,0,9
8,0,0,9
8,0,0,9
8,0,0,9
8,0,0,9
8,0,0,9
8,0,0,9
8,0,0,9
8,0,0,9
8,0,0,9
8,0,0,9
8,0,0,9
8,0,0,9
8,0,0,9
8,0,0,9
8,0,0,9
8,0,0,9
8,0,0,9
8,0,0,9
8,0,0,9
8,0,0,9
8,0,0,9
8,0,0,9
8,0,0,9
8,0,0,9
8,0,0,9
8,0,0,9
8,0,0,9
8,0,0,9
8,0,0,9
8,0,0,9
8,0,0,9
8,0,0,9
8,0,0,9
8,0,0,9
8,0,0,9
8,0,0,9
8,0,0,9
8,0,0,9
8,0,0,9
8,0,0,9
8,0,0,9
8,0,0,9
8,0,0,9
8,0,0,9
8,0,0,9
8,0,0,9
8,0,0,9
8,0,0,9
8,0,0,9
8,0,0,9
8,0,0,9
8,0,0,9
8,0,0,9
8,0,0,9
8,0,0,9
8,0,0,9
8,0,0,9
8,0,0,9
8,0,0,9
8,0,0,9
8,0,0,9
13,13,0,9
12,13,0,9
11,13,0,9
10,13,0,9
9,13,0,9
8,13,0,9
7,13,0,9
6,13,0,9
5,13,0,9
4,13,0,9
3,13,0,9
3,14,0,9
3,15,0,9
3,16,0,9
4,16,0,9
5,16,0,9
6,16,0,9
7,16,0,9
8,16,0,9
7,16,0,9
